Date,Ticker,Price,Forecast,Current Pos,Action
2025-12-01,ASIANPAINT.NS,₹2856.40,0.0038%,FLAT,BUY
2025-12-01,BAJAJHLDNG.NS,₹11356.00,-0.2114%,HOLDING,SELL
2025-12-01,BSE.NS,₹2902.40,0.0274%,FLAT,BUY
2025-12-01,IDBI.NS,₹100.51,-0.1483%,HOLDING,SELL
2025-12-01,POWERINDIA.NS,₹22056.00,-0.0671%,HOLDING,SELL
2025-12-01,DIXON.NS,₹14601.00,-0.0045%,HOLDING,SELL
2025-12-01,BHARTIHEXA.NS,₹1750.20,0.0194%,FLAT,BUY
2025-12-01,ABCAPITAL.NS,₹357.00,0.0117%,FLAT,BUY
2025-12-01,GVT&D.NS,₹2832.90,1.3038%,FLAT,BUY
2025-12-01,LTF.NS,₹308.95,0.0241%,FLAT,BUY
2025-12-01,AUBANK.NS,₹949.50,0.0256%,FLAT,BUY
2025-12-01,ABBOTINDIA.NS,₹29690.00,0.1160%,FLAT,BUY
2025-12-01,FEDERALBNK.NS,₹257.92,-0.0141%,HOLDING,SELL
2025-12-01,MOTILALOFS.NS,₹972.25,-0.0072%,HOLDING,SELL
2025-12-01,PIIND.NS,₹3371.20,-0.0164%,HOLDING,SELL
2025-12-01,M&MFIN.NS,₹371.85,-0.1161%,HOLDING,SELL
2025-12-01,NATIONALUM.NS,₹265.65,-0.0418%,HOLDING,SELL
2025-12-01,AIIL.NS,₹2706.50,0.6342%,FLAT,BUY
2025-12-01,RADICO.NS,₹3215.70,0.0279%,FLAT,BUY
2025-12-01,GLAXO.NS,₹2529.90,0.0623%,FLAT,BUY
2025-12-01,ENDURANCE.NS,₹2643.60,0.0625%,FLAT,BUY
2025-12-01,KPRMILL.NS,₹1048.80,0.1440%,FLAT,BUY
2025-12-01,IPCALAB.NS,₹1419.90,0.1010%,FLAT,BUY
2025-12-01,BLUESTARCO.NS,₹1753.70,0.0748%,FLAT,BUY
2025-12-01,CHOLAHLDNG.NS,₹1903.00,-0.0648%,HOLDING,SELL
2025-12-01,AIAENG.NS,₹3869.80,-0.0584%,HOLDING,SELL
2025-12-01,DELHIVERY.NS,₹422.50,-0.0072%,HOLDING,SELL
2025-12-01,HONAUT.NS,₹35480.00,-0.1437%,HOLDING,SELL
2025-12-01,MRPL.NS,₹161.75,0.1443%,FLAT,BUY
2025-12-01,ITI.NS,₹308.85,0.0462%,FLAT,BUY
2025-12-01,KIMS.NS,₹695.65,-0.0080%,HOLDING,SELL
2025-12-01,ATHERENERG.NS,₹717.95,-0.2056%,HOLDING,SELL
2025-12-01,AMBER.NS,₹7040.50,-0.1632%,HOLDING,SELL
2025-12-01,FSL.NS,₹348.95,-0.1033%,HOLDING,SELL
2025-12-01,AFFLE.NS,₹1701.30,0.0120%,FLAT,BUY
2025-12-01,INOXWIND.NS,₹134.50,0.0765%,FLAT,BUY
2025-12-01,IIFL.NS,₹590.00,-0.0393%,HOLDING,SELL
