Date,Ticker,Price,Forecast,Current Pos,Action
2025-11-26,RELIANCE.NS,₹1569.90,-0.0122%,HOLDING,SELL
2025-11-26,MARUTI.NS,₹16156.00,-0.0303%,HOLDING,SELL
2025-11-26,AXISBANK.NS,₹1290.20,-0.0099%,HOLDING,SELL
2025-11-26,ETERNAL.NS,₹306.85,-0.0294%,HOLDING,SELL
2025-11-26,MUTHOOTFIN.NS,₹3725.60,-0.0080%,HOLDING,SELL
2025-11-26,CHOLAFIN.NS,₹1712.90,-0.0003%,HOLDING,SELL
2025-11-26,CUMMINSIND.NS,₹4408.20,-0.0074%,HOLDING,SELL
2025-11-26,HEROMOTOCO.NS,₹6136.50,0.0012%,FLAT,BUY
2025-11-26,IDBI.NS,₹101.95,0.0164%,FLAT,BUY
2025-11-26,JINDALSTEL.NS,₹1042.40,-0.0039%,HOLDING,SELL
2025-11-26,PERSISTENT.NS,₹6415.00,-0.0348%,HOLDING,SELL
2025-11-26,POWERINDIA.NS,₹22204.00,-0.0108%,HOLDING,SELL
2025-11-26,BHARTIHEXA.NS,₹1778.80,0.0199%,FLAT,BUY
2025-11-26,ABCAPITAL.NS,₹349.80,0.0490%,FLAT,BUY
2025-11-26,ASHOKLEY.NS,₹148.95,-0.0109%,HOLDING,SELL
2025-11-26,GVT&D.NS,₹2984.00,-0.6756%,HOLDING,SELL
2025-11-26,FORTIS.NS,₹932.90,-0.1639%,HOLDING,SELL
2025-11-26,AUBANK.NS,₹953.75,0.0054%,FLAT,BUY
2025-11-26,BHARATFORG.NS,₹1431.30,-0.0102%,HOLDING,SELL
2025-11-26,INDUSINDBK.NS,₹850.70,-0.0071%,HOLDING,SELL
2025-11-26,LLOYDSME.NS,₹1241.00,0.1281%,FLAT,BUY
2025-11-26,ABBOTINDIA.NS,₹30025.00,0.0439%,FLAT,BUY
2025-11-26,FEDERALBNK.NS,₹256.37,0.0386%,FLAT,BUY
2025-11-26,MFSL.NS,₹1736.70,-0.0029%,HOLDING,SELL
2025-11-26,MCX.NS,₹10283.00,-0.0457%,HOLDING,SELL
2025-11-26,M&MFIN.NS,₹349.85,-0.0177%,HOLDING,SELL
2025-11-26,360ONE.NS,₹1150.00,-0.0144%,HOLDING,SELL
2025-11-26,NATIONALUM.NS,₹258.18,-0.0028%,HOLDING,SELL
2025-11-26,HUDCO.NS,₹239.17,-0.0406%,HOLDING,SELL
2025-11-26,MAHABANK.NS,₹59.95,0.0532%,FLAT,BUY
2025-11-26,GODFRYPHLP.NS,₹2896.70,0.0570%,FLAT,BUY
2025-11-26,COCHINSHIP.NS,₹1677.20,0.0106%,FLAT,BUY
2025-11-26,RADICO.NS,₹3294.00,0.0064%,FLAT,BUY
2025-11-26,HEXT.NS,₹756.05,-0.0235%,HOLDING,SELL
2025-11-26,NH.NS,₹1967.10,-0.0283%,HOLDING,SELL
2025-11-26,JUBLFOOD.NS,₹605.00,-0.0056%,HOLDING,SELL
2025-11-26,FLUOROCHEM.NS,₹3445.30,-0.0319%,HOLDING,SELL
2025-11-26,APARINDS.NS,₹9156.50,0.0356%,FLAT,BUY
2025-11-26,AIAENG.NS,₹3763.10,-0.0322%,HOLDING,SELL
2025-11-26,KPITTECH.NS,₹1194.90,-0.0054%,HOLDING,SELL
2025-11-26,DELHIVERY.NS,₹419.40,0.0459%,FLAT,BUY
2025-11-26,GLAND.NS,₹1795.80,-0.1950%,HOLDING,SELL
2025-11-26,AEGISVOPAK.NS,₹261.70,-0.0040%,HOLDING,SELL
2025-11-26,ITI.NS,₹309.60,0.0464%,FLAT,BUY
2025-11-26,KIMS.NS,₹684.15,-0.0071%,HOLDING,SELL
2025-11-26,ATHERENERG.NS,₹692.50,0.8562%,FLAT,BUY
2025-11-26,NUVAMA.NS,₹7313.00,-0.0307%,HOLDING,SELL
2025-11-26,EMCURE.NS,₹1397.20,0.1800%,FLAT,BUY
2025-11-26,ASAHIINDIA.NS,₹1028.30,-0.0247%,HOLDING,SELL
2025-11-26,PPLPHARMA.NS,₹187.38,-0.0185%,HOLDING,SELL
2025-11-26,FSL.NS,₹352.60,-0.0449%,HOLDING,SELL
2025-11-26,ANANDRATHI.NS,₹2895.60,0.0146%,FLAT,BUY
2025-11-26,MANAPPURAM.NS,₹287.80,-0.0383%,HOLDING,SELL
2025-11-26,PNBHOUSING.NS,₹915.90,-0.0153%,HOLDING,SELL
