Ticker,Quantity,Buy_Price,Buy_Date
MUTHOOTFIN.NS,20,3636.0,2025-11-22
MANKIND.NS,20,2242.1,2025-11-22
ADANIENT.NS,10,2422.3,2025-11-22
NBCC.NS,50,112.61,2025-11-22
PREMIERENE.NS,100,989.2,2025-11-22
BIOCON.NS,10,396.85,2025-11-22
BHEL.NS,50,282.5,2025-11-22
NYKAA.NS,150,268.52,2025-11-22
MANAPPURAM.NS,250,277.1,2025-11-22
ERIS.NS,3,1666.0,2025-11-22
APARINDS.NS,25,8973.0,2025-11-25
HYUNDAI.NS,50,2312.3,2025-11-25
ASTRAZEN.NS,8,9026.0,2025-11-25
HAL.NS,45,4441.6,2025-11-25
IDBI.NS,150,101.95,2025-11-26
ATHERENERG.NS,200,692.5,2025-11-26
